"";"osm_id";"year";"bu";"bur";"dist";"train";"check_in";"income";"kinder";"unempl";"pop_density";"greenery";"average_b_waw";"check_in_ST1";"income_ST1";"kinder_ST1";"unempl_ST1";"pop_density_ST1";"greenery_ST1";"average_b_waw_ST1"
"125";2994052;2010;0;0;47,42;0;3;0,307949912858096;33,1619963521804;0,037;0,482866293034428;4,7;0,00471561076119542;0;0,235374018406328;24,5655730966844;0,04325;0,522471872787698;5,65;0,00967657763976604
"126";2996903;2010;0;0;18,39;1;273;1,47036092029888;46,432440798638;0,042;8,10664993726474;43,8;0,0717006698250771;213,333333333333;1,56696994925681;30,0540570176735;0,0316666666666667;4,44178856040339;96,8666666666667;0,209782840063175
"127";2996923;2010;0;0;31,88;1;7;0,678656367059775;26,3180980787788;0,049;1,28193882141251;18,6;0,0163846239447594;68,3333333333333;0,512121252129423;21,2077621196237;0,0281666666666667;2,36093416630525;40,9833333333333;0,0754639645262311
"128";2996924;2010;0;0;36,94;1;7;0,433387385254486;12,3777695259314;0,04;0,758591549295775;11,1;0,00736729288473725;39,6;0,453199637978592;13,7643570834259;0,0314;0,923223614686465;16,34;0,0182693769223988
"129";2996940;2010;0;0;40,23;0;6;0,386606218204734;0,5;0,047;0,513827596351868;9,1;0,00561072444543242;15,3333333333333;0,404022728305242;15,4772359584659;0,028;0,881195447102929;12,8666666666667;0,0110305625324448
"130";2996944;2010;0;0;38,57;0;3;0,335072404306243;15,8378207158695;0,038;0,646396396396396;8,9;0,00835445802658796;43,25;0,577518194735034;20,0820193001056;0,034;1,35880529223427;34,15;0,123013164033182
"131";2996965;2010;1;0;12,5;1;160;1,14581994935064;26,1187532648442;0,039;39,8819444444444;43,8;0,44655978679657;184,666666666667;1,38649631837493;32,3731264273481;0,0253333333333333;12,2688953435263;160,633333333333;0,390862380464872
"132";2996986;2010;0;0;10,99;1;212;2,31139578753389;41,9664268585132;0,035;4,8027641808235;55,4;0,19159933924675;189,2;1,27499402277737;33,6608988328336;0,0246;15,7009180422827;93,52;0,516584378480911
"133";2996990;2010;0;0;10,56;0;182;1,18607702845349;37,9957254808834;0,03;4,7950352994762;38,2;0,617457509040833;282;1,92988778972536;58,2910635204482;0,0216666666666667;2,93490175316298;45,2333333333333;0,278575365742048
"134";2997021;2010;0;1;22,26;1;221;1,23805370262652;29,8113368255185;0,048;3,3902685532775;54,5;0,30126941204071;135,25;1,65206461015413;33,5135845284743;0,02175;7,48546525390917;102,7125;0,250031364616007
"135";2997041;2010;0;0;20,45;0;182;1,3578636090952;60,0394544986706;0,032;1,58733832539142;57,5;0,581463217735291;170,5;1,54583648577946;33,8672184039146;0,024625;3,00545512018351;48,675;0,193070495966822
"136";3014990;2010;1;0;19,5;1;339;0,939425458474021;28,0741156653565;0,049;39,4608567208272;136,8;0,34908789396286;210,333333333333;1,06561518766585;27,420287249704;0,028;1,5306765134313;42,1666666666667;0,0568675932784875
"137";3015005;2010;1;0;17,45;1;193;0,926776936974307;20,1349038558341;0,066;10,1150712830957;22,8;0,204727783799171;213;0,92161074603524;28,0397931234475;0,03625;5,40343497440231;40,325;0,252216772176325
"138";3015006;2010;1;0;11,91;0;452;0,998585110270716;44,6661207474131;0,048;10,2738049713193;56,3;0,395265638828278;229;1,01130606403752;30,3218310715239;0,0338;7,75619986429925;26,5;0,212339492887259
"139";295858;2011;0;1;35,76;0;0;0,417313614108576;15,9923236846314;0,09;0,8721059972106;10,1;0,183937460184097;33,4;0,590944086774202;23,1792994583762;0,0364;2,52503671753671;34,26;0,128684732224792
"140";336137;2011;0;1;16,65;1;1009;1,60647909288895;66,712049012934;0,042;5,72664899423047;215,5;0,441521316766739;193,4;1,42837846635475;32,6524045985565;0,0334;1,85871834060947;54,1;0,187191200256348
"141";336138;2011;0;1;16,76;0;202;2,58876061138073;36,2610797743755;0,052;3,15856452023416;118,2;0,461414635181427;360;1,0457844368172;36,546489087601;0,0316;5,27742639153564;78,68;0,189461070299149
"142";336304;2011;0;1;14,94;1;206;0,934103630069775;32,3594674556213;0,042;3,0352181843693;208,2;0,408784180879593;178,5;1,13541011593325;26,0880317808794;0,026;13,0171620507521;80,6833333333334;0,284639478971561
"143";336306;2011;0;1;27,23;0;95;0,752392020348991;38,2555470543229;0,048;2,44356157980837;118,2;0,126050844788551;97,2;0,831419395581476;17,1324795624449;0,0266;2,22738724704565;72,86;0,174185294471681
"144";336308;2011;0;0;37,61;0;7;0,468280366740936;23,5904694503421;0,048;0,501063829787234;6,7;0,00440275389701128;46;0,663857789562817;34,4721842359906;0,029;0,524384140953183;7,9;0,0557071971707046
"145";336309;2011;0;0;28,82;0;101;0,894551522402473;20,4708290685773;0,049;0,781100095938599;13,9;0,0271155778318644;99,1428571428571;1,03184852494941;31,8248197762943;0,0251428571428571;1,56747029947867;43,2285714285714;0,118434834892728
"146";336310;2011;0;0;12,53;0;216;1,66089823132818;58,3532707008228;0,039;2,70214443393251;24,6;0,0782059952616692;89,6666666666667;1,22704702285823;24,6197250607072;0,0283333333333333;1,747264930565;72,4333333333333;0,21687451004982
"147";336311;2011;0;0;14,86;0;168;1,91156424946187;48,3418737310258;0,045;1,59098600215351;21,6;0,0829804986715317;237,5;1,26228641048695;24,4108025708958;0,027;2,49288197824164;17,725;0,11952862655744
"148";336313;2011;0;1;14,6;0;445;1,85268707529605;49,5233378729726;0,048;6,24027813546227;29,2;0,194782182574272;168,666666666667;1,38794051637661;23,3677232700453;0,028;1,52870765857733;43,9333333333333;0,0789180006831884
"149";336326;2011;0;0;26,34;0;97;0,757513577672096;31,6656111462951;0,049;0,737563254184508;12,2;0,0405479185283184;152,571428571429;1,09392497110456;29,7326196386284;0,0297142857142857;3,08014910682235;42,9714285714286;0,13728534683053
"150";336327;2011;0;0;37,27;0;28;0,643864769218896;55,1977920883165;0,053;0,344030889986074;2,7;0,00989731401205063;42;0,633106542801676;15,7305448217377;0,033;0,693009228620125;9,075;0,043900222168304
"151";336413;2011;0;0;38,61;0;0;0,458700773691241;19,9920031987205;0,037;0,663923546588797;4;0,00560411810874939;87,6666666666667;0,718971343425052;23,9727194435117;0,0213333333333333;2,62744636509635;65,7333333333333;0,0481726508587599
"152";336414;2011;0;0;35,5;1;59;0,633963782895889;18,2832068744858;0,047;1,97811934900542;8,5;0,0235062353312969;83;0,641537337075044;11,8077244124823;0,022;2,13919012344201;65,15;0,0259443013928831
"153";336415;2011;0;1;29,29;1;301;0,910185750020374;35,0992137776114;0,041;3,97914338919926;121,5;0,0356130115687847;87;1,09505628318519;28,3047836467907;0,0211428571428571;3,14982472316928;33,9285714285714;0,14563009741583
"154";336617;2011;0;0;31,08;0;90;0,792659487237535;26,6205244243312;0,039;0,712605520250403;34,1;0,0162731800228357;118,666666666667;0,969858678103292;28,9047703290256;0,0246666666666667;2,02254749390474;61,4666666666667;0,215314460297426
"155";336619;2011;1;0;26,27;1;96;1,57413241505881;48,932656431586;0,039;12,1644345238095;46,2;0,0605674833059311;125,666666666667;1,85393849400434;25,4224719233867;0,0246666666666667;3,53768025558946;75,9;0,164337436358134
"156";336688;2011;0;1;23,12;1;129;0,693836239456483;34,5208505937586;0,044;2,29576795054684;21;0,0366493538022041;111,25;0,849143261648723;28,6802672082853;0,02725;3,51450798228636;27,775;0,0365361971780658
"157";336707;2011;0;0;37,49;0;10;0,332527995103808;45,9136822773186;0,046;0,614270941054809;3,3;0,00484591582790017;23;0,435860361268389;19,2439798123525;0,0394285714285714;0,909350650055167;7,12857142857143;0,0129828193624105
"158";336708;2011;0;0;29,52;1;68;0,497382009263116;32,3310701584222;0,046;1,19390118373649;16;0,0266222320497036;75;0,630453029752031;30,7058535521799;0,0288;1,42763358713126;14,88;0,023880329914391
"159";1753833;2011;0;0;22,61;1;191;1,28090770702362;53,475935828877;0,05;1,36881731674161;24,1;0,052380345761776;257,333333333333;0,855695413620918;27,0207093493293;0,032;8,9435130477322;73,25;0,110649427399039
"160";1994182;2011;0;0;34,34;0;45;0,361059423753982;26,1917234154007;0,063;0,699139351767076;2,6;0,0191158410161734;90,5;0,503875544957293;21,7546432609481;0,0475;1,3866893789878;46,925;0,033419260988012
"161";1994183;2011;0;0;50,33;0;13;0,289399091330289;25,9403372243839;0,102;0,661348430262481;13,4;0,0554676316678524;10,5;0,231887685838822;30,3221777362864;0,068;1,04780122692511;10,25;0,0171604435890913
"162";1994184;2011;0;0;29,27;1;30;0,410014876546904;10,6757766627522;0,079;1,09299883313886;11,7;0,0279546584933996;72,4;0,447691927923963;17,0764233212929;0,0452;2,55550617511987;28,58;0,140994636714458
"163";1994185;2011;0;0;30,03;0;0;0,264579236610624;16,6472448809722;0,077;0,577873977873978;1,9;0,0172214917838573;40,1666666666667;0,506303289607004;29,9158776712824;0,0486666666666667;2,34538066277781;19,6833333333333;0,112432489482065
"164";1994186;2011;0;1;23,81;1;273;0,751562618353346;34,5169780385727;0,07;1,78463078463078;48,6;0,0440496541559696;168,714285714286;0,677061683112512;20,4213319534049;0,0382857142857143;4,51313702676994;39,1714285714286;0,202029243643795
"165";1994187;2011;0;0;47,68;0;0;0,222777376030137;34,5065562456867;0,098;0,269005847953216;5,8;0,00336639769375324;9,4;0,247323011541302;20,9223019327428;0,0466;0,821749688248422;7,44;0,0181796652264893
"166";1994188;2011;0;1;36,24;1;3;0,474863745081365;31,0077519379845;0,088;1,87845840209688;17,4;0,065558634698391;13,2;0,220572226629147;14,5422436445176;0,0546;0,640155714939156;6,56;0,0194182192906737
"167";1994189;2011;0;1;19,9;1;150;0,770037547806329;25,2992118322468;0,073;8,33360363282517;96,7;0,208231911063194;97,4;0,685168903377999;19,4669812192611;0,0416;3,00880111356771;16,1;0,0955636821687222
"168";1994190;2011;1;0;12,93;1;86;1,14931271288965;40,146822665749;0,053;2,19375943633619;6,3;0,392861247062683;177,333333333333;0,621528325300483;25,9211608217999;0,0325555555555556;7,30338781314408;29,7333333333333;0,217701887091001
"169";2013299;2011;0;1;30,44;0;34;0,51839698232776;8,98553329140084;0,054;0,973921414194452;17,1;0,122272588312626;375,2;1,34112275389006;47,3264518277619;0,0246;2,22027377620476;57,64;0,227766064554453
"170";2101329;2011;1;0;15,13;1;304;1,06499363250744;30,7723869114781;0,052;30,4815007816571;468,3;0,567526280879974;143,5;1,3914119589701;28,872888480183;0,02525;12,7278802129373;74,725;0,328231457620859
"171";2415879;2011;0;0;16,35;0;455;1,78493529977683;88,4996972378779;0,037;3,0979797979798;83,3;0,254561960697174;376,5;1,27867593611593;37,8487836236961;0,02375;3,0780597524739;53,475;0,416905572637916
"172";2416274;2011;0;1;31,31;1;103;0,671058787151093;31,2952313891171;0,06;1,77373022481266;63,8;0,05360933765769;295,8;1,33817521931916;31,6261771784229;0,029;2,39374534604703;64,82;0,275699615105987
"173";2416275;2011;0;0;32,44;0;79;0,704659935499644;40,9920065587211;0,055;1,12848386723719;6,2;0,0171424727886915;419;1,00763278198472;28,8805034028261;0,0323333333333333;2,64997264579542;62,8;0,190706945955753
"174";2603447;2011;0;0;24,79;1;140;0,681395209521814;34,4530577088717;0,059;1,09435385050429;41,7;0,109535381197929;186,166666666667;0,873570962156271;22,1876996279238;0,0316666666666667;8,88974330793656;85,7833333333333;0,114446953327085
"175";2603448;2011;0;0;19,31;0;309;1,21268939288185;47,5935510738295;0,044;2,59398148148148;108;0,257126331329346;209,166666666667;1,0387322476729;27,4492995097815;0,0308333333333333;9,45650795235836;54,5666666666667;0,14277363413324
"176";2603602;2011;0;1;31,44;0;109;0,620206077293134;30,511060259344;0,063;1,1886843775501;117,1;0,0749478414654732;91,3333333333333;0,642670882276847;20,3488037640801;0,0371666666666667;1,05513403391057;17,8666666666667;0,0682148771205296
"177";2694690;2011;0;1;23,47;0;12;0,659022090689301;31,2989045383412;0,049;1,9601226993865;52,2;0,0323513746261597;131,2;1,13476790837937;23,9483578048668;0,0334;3,18119603358967;67,78;0,146209950372577
"178";2695156;2011;0;0;20,18;0;188;0,885044502027397;26,6075388026608;0,042;1,10409322365844;32,7;0,0382189229130745;119,125;0,666062851239174;22,6033998506005;0,030625;4,20176078882114;36,4;0,0279862066963688
"179";2696153;2011;0;0;44,69;0;23;0,777004524569744;13,6295488619327;0,047;0,661766032290069;9,9;0,0111508602276444;6,75;0,338415277160966;17,5029720185587;0,032;0,768919553979001;7,25;0,00672156998189166
"180";2696265;2011;0;0;59,04;0;0;0,283168208838009;18,1587071000545;0,04;0,482858395440596;4,7;0,0146813550963998;10,6666666666667;0,558158931151799;23,0453721564186;0,031;0,629545274543404;7,13333333333333;0,0100646092711637
"181";2703943;2011;0;0;45,5;0;7;0,296749666516689;19,7044334975369;0,045;0,583467463784778;4,2;0,0036731252912432;4;0,312061371121023;24,0048016246733;0,0326;0,712416467368336;5,98;0,00776240206323564
"182";2703944;2011;0;1;54,55;0;0;0,37126106830041;16,7112299465241;0,06;0,633965462443055;11,3;0,00832402799278498;7,75;0,478674570130448;18,0628168479698;0,0305;0,576213797018446;5;0,00492209562798962
"183";2703971;2011;0;1;54,1;1;14;0,425203300592145;57,1297989031079;0,044;0,603919403808998;10,1;0,00831625238060951;1,66666666666667;0,299101763429901;22,0875017425938;0,0336666666666667;0,597083438431535;5,4;0,00528348555477957
"184";2704576;2011;0;0;38,4;1;15;0,53503685986538;14,1733399475586;0,061;1,25643308699136;9,9;0,0142523134127259;40,625;0,433808740811778;26,5426097771016;0,03075;4,28642102423663;25,6;0,0510295330022927
"185";2706782;2011;0;1;42,36;1;21;0,402726506510177;20,2767780199726;0,095;0,958691743208437;15,4;0,210164830088615;52;0,49071831599127;17,4048160289506;0,0346666666666667;0,942337259344057;48,4333333333333;0,0302211314750214
"186";2706783;2011;0;0;32,93;1;23;0,561899116999319;11,1844312716698;0,071;0,870763537202961;6;0,0849817022681236;62;0,545887162573473;22,9141882460254;0,0398;2,73734911028537;55,92;0,147214534133673
"187";2719113;2011;1;0;32,57;1;73;0,828303038000362;24,8024660737696;0,067;10,0046082949309;138,5;0,429543048143387;97,4;0,743912028208323;19,2740110056807;0,0306;1,14728585471537;29,18;0,0358808585442603
"188";2805597;2011;1;0;38,4;1;91;0,95308656824509;50,6341932707157;0,054;29,9688922610015;84,7;0,43272453546524;14;0,424507686172135;7,47887218607434;0,039;1,19054402991719;11,2;0,0123976301401854
"189";2907541;2011;1;0;22,89;1;22;2,6188368012478;25,4712175241977;0,029;3,8756169792695;62,7;0,0711833536624908;146,666666666667;1,74226121129215;39,7146572688127;0,0226666666666667;5,50141526638699;42,5;0,297460224479437
"190";2910917;2011;1;0;17,4;1;125;0,978383329112251;15,5255395124981;0,036;10,0067322630761;51,7;0,119545809924603;120,333333333333;0,830692074766481;32,8506596184608;0,0263333333333333;1,78572599544081;19,9666666666667;0,0326638221740723
"191";2910919;2011;1;0;9,07;1;497;1,01534355554316;47,1936625653127;0,042;27,0173041894353;65,4;0,57002729177475;274;1,14415041870061;33,9889226984141;0,029;5,93800260969726;18,8;0,176957152783871
"192";2924728;2011;1;0;21,77;1;234;0,847659207073717;40,0828378649208;0,056;9,49207355738744;161,1;0,0347978807985783;158,6;1,27143992210626;29,9520824425757;0,0302;3,07518135057471;53,18;0,204893343895674
"193";2994048;2011;0;0;50,32;1;13;0,425089257817744;32,1595111754301;0,045;0,650318937571892;3,6;0,0111465277150273;8,5;0,443993255578449;13,2653022947162;0,0338333333333333;0,688826175757119;8,1;0,00947457567478219
"194";2994052;2011;0;0;47,42;0;10;0,337711757576586;33,255736614566;0,039;0,481505204163331;8,7;0,00410153483971953;0;0,235374018406328;24,5655730966844;0,04325;0,522471872787698;5,65;0,00967657763976604
"195";2996903;2011;0;0;18,39;1;195;1,43954120621559;45,7200914401829;0,042;8,23295692179005;44,4;0,0799796581268311;213,333333333333;1,56696994925681;30,0540570176735;0,0316666666666667;4,44178856040339;96,8666666666667;0,209782840063175
"196";2996923;2011;0;0;31,88;1;34;0,72726113988096;17,4809894240014;0,054;1,28666216824112;81,8;0,0307106096297503;68,3333333333333;0,512121252129423;21,2077621196237;0,0281666666666667;2,36093416630525;40,9833333333333;0,0754639645262311
"197";2996924;2011;0;0;36,94;1;0;0,467772358018604;12,3685837971552;0,046;0,759154929577465;11,1;0,0446322523057461;39,6;0,453199637978592;13,7643570834259;0,0314;0,923223614686465;16,34;0,0182693769223988
"198";2996940;2011;0;0;40,23;0;11;0,402114822538389;28,3205890682526;0,048;0,519417475728155;9,5;0,00438810978084803;15,3333333333333;0,404022728305242;15,4772359584659;0,028;0,881195447102929;12,8666666666667;0,0110305625324448
"199";2996944;2011;0;0;38,57;0;6;0,384355252306649;15,8931977113795;0,038;0,644144144144144;8,9;0,0625084489583969;43,25;0,577518194735034;20,0820193001056;0,034;1,35880529223427;34,15;0,123013164033182
"200";2996965;2011;1;0;12,5;1;129;1,07285221641617;21,7997907220091;0,042;39,8194444444444;69;0,43545264005661;184,666666666667;1,38649631837493;32,3731264273481;0,0253333333333333;12,2688953435263;160,633333333333;0,390862380464872
"201";2996986;2011;0;0;10,99;1;208;2,21789350902825;59,1086416834141;0,034;4,87129283040599;51,2;0,138868615031242;189,2;1,27499402277737;33,6608988328336;0,0246;15,7009180422827;93,52;0,516584378480911
"202";2996990;2011;0;0;10,56;0;118;1,23143387798342;42,4728645587541;0,037;4,82578000455477;40,4;0,447350323200226;282;1,92988778972536;58,2910635204482;0,0216666666666667;2,93490175316298;45,2333333333333;0,278575365742048
"203";2997021;2011;0;1;22,26;1;198;1,17825884253765;33,3194502290712;0,043;3,46664741553566;47,2;0,388780385255814;135,25;1,65206461015413;33,5135845284743;0,02175;7,48546525390917;102,7125;0,250031364616007
"204";2997041;2011;0;0;20,45;0;166;1,39077236887169;66,9624173432661;0,033;1,62654867256637;56,3;0,0451974086463451;170,5;1,54583648577946;33,8672184039146;0,024625;3,00545512018351;48,675;0,193070495966822
"205";3014990;2011;1;0;19,5;1;300;0,95084718285685;31,6284954138682;0,058;39,6964549483013;146,8;0,315031111240387;210,333333333333;1,06561518766585;27,420287249704;0,028;1,5306765134313;42,1666666666667;0,0568675932784875
"206";3015005;2011;1;0;17,45;1;128;0,93875864877033;19,8157138610918;0,066;10,2780040733198;30,6;0,310035616159439;213;0,92161074603524;28,0397931234475;0,03625;5,40343497440231;40,325;0,252216772176325
"207";3015006;2011;1;0;11,91;0;514;1,02353390025015;46,973803071364;0,057;10,5831739961759;45,5;0,494722992181778;229;1,01130606403752;30,3218310715239;0,0338;7,75619986429925;26,5;0,212339492887259
"208";295858;2012;0;1;35,76;0;6;0,531015624515677;16,1394448030988;0,098;0,864156206415621;10,1;0,0981924012303352;33,4;0,590944086774202;23,1792994583762;0,0364;2,52503671753671;34,26;0,128684732224792
"209";336137;2012;0;1;16,65;1;792;1,58173634955748;66,6595563139932;0,05;5,8481210042102;217,5;0,433081209659576;193,4;1,42837846635475;32,6524045985565;0,0334;1,85871834060947;54,1;0,187191200256348
"210";336138;2012;0;1;16,76;0;204;2,5118148129808;44,1855794336212;0,062;3,16810893357088;118,2;0,527814090251923;360;1,0457844368172;36,546489087601;0,0316;5,27742639153564;78,68;0,189461070299149
"211";336304;2012;0;1;14,94;1;259;0,946150787892144;27,2430076280421;0,047;3,09022028904167;208,2;0,389827102422714;178,5;1,13541011593325;26,0880317808794;0,026;13,0171620507521;80,6833333333334;0,284639478971561
"212";336306;2012;0;1;27,23;0;79;0,742032267138059;42,8061831153389;0,053;2,45676559943912;117,2;0,253471404314041;97,2;0,831419395581476;17,1324795624449;0,0266;2,22738724704565;72,86;0,174185294471681
"213";336308;2012;0;0;37,61;0;13;0,481670593553314;23,5571260306243;0,066;0,50177304964539;6,7;0,00726183643564582;46;0,663857789562817;34,4721842359906;0,029;0,524384140953183;7,9;0,0557071971707046
"214";336309;2012;0;0;28,82;0;115;0,915573440160459;20,3128173877717;0,056;0,787176207227374;13,9;0,0239807590842247;99,1428571428571;1,03184852494941;31,8248197762943;0,0251428571428571;1,56747029947867;43,2285714285714;0,118434834892728
"215";336310;2012;0;0;12,53;0;263;1,62763731099081;57,5076197596182;0,041;2,74187953327026;24,6;0,136260345578194;89,6666666666667;1,22704702285823;24,6197250607072;0,0283333333333333;1,747264930565;72,4333333333333;0,21687451004982
"216";336311;2012;0;0;14,86;0;121;1,85295932067147;47,8743776330908;0,05;1,60652207352715;21,6;0,0920217707753181;237,5;1,26228641048695;24,4108025708958;0,027;2,49288197824164;17,725;0,11952862655744
"217";336313;2012;0;1;14,6;0;354;1,86936107787785;48,6795667518559;0,038;6,34844192634561;29,2;0,315764039754868;168,666666666667;1,38794051637661;23,3677232700453;0,028;1,52870765857733;43,9333333333333;0,0789180006831884
"218";336326;2012;0;0;26,34;0;72;0,787324277147414;51,9804553487889;0,051;0,748851693265862;12,2;0,0303916912525892;152,571428571429;1,09392497110456;29,7326196386284;0,0297142857142857;3,08014910682235;42,9714285714286;0,13728534683053
"219";336327;2012;0;0;37,27;0;37;0,537434571492978;54,814544125708;0,056;0,346436257754146;2,7;0,0163797438144684;42;0,633106542801676;15,7305448217377;0,033;0,693009228620125;9,075;0,043900222168304
"220";336413;2012;0;0;38,61;0;3;0,468722888686191;19,8216055500496;0,05;0,669631006105654;4;0,00618242332711816;87,6666666666667;0,718971343425052;23,9727194435117;0,0213333333333333;2,62744636509635;65,7333333333333;0,0481726508587599
"221";336414;2012;0;0;35,5;1;45;0,677094086597866;26,9517563561225;0,048;2,0128390596745;8,5;0,0209648441523314;83;0,641537337075044;11,8077244124823;0,022;2,13919012344201;65,15;0,0259443013928831
"222";336415;2012;0;1;29,29;1;251;0,921712868451346;39,2129725739857;0,047;4,03659217877095;121,5;0,0415986329317093;87;1,09505628318519;28,3047836467907;0,0211428571428571;3,14982472316928;33,9285714285714;0,14563009741583
"223";336617;2012;0;0;31,08;0;94;0,796897792157106;26,0416666666667;0,041;0,72844541401878;34,1;0,0120598683133721;118,666666666667;0,969858678103292;28,9047703290256;0,0246666666666667;2,02254749390474;61,4666666666667;0,215314460297426
"224";336619;2012;1;0;26,27;1;108;1,61528857473743;48,8191859400744;0,044;12,1927083333333;46,2;0,0971759557723999;125,666666666667;1,85393849400434;25,4224719233867;0,0246666666666667;3,53768025558946;75,9;0,164337436358134
"225";336688;2012;0;1;23,12;1;134;0,712503114480428;47,3965739048006;0,049;2,34094151212553;21;0,0310506615787745;111,25;0,849143261648723;28,6802672082853;0,02725;3,51450798228636;27,775;0,0365361971780658
"226";336707;2012;0;0;37,49;0;8;0,327046845915028;45,4201362604088;0,059;0,620945755382157;3,3;0,0101662976667285;23;0,435860361268389;19,2439798123525;0,0394285714285714;0,909350650055167;7,12857142857143;0,0129828193624105
"227";336708;2012;0;0;29,52;1;26;0,502674426275307;31,9488817891374;0,053;1,20818322182192;16;0,0110993161797523;75;0,630453029752031;30,7058535521799;0,0288;1,42763358713126;14,88;0,023880329914391
"228";1753833;2012;0;0;22,61;1;148;1,32304180528099;52,6632560938911;0,055;1,38994039527345;24,1;0,049782820045948;257,333333333333;0,855695413620918;27,0207093493293;0,032;8,9435130477322;73,25;0,110649427399039
"229";1994182;2012;0;0;34,34;0;34;0,410952365890481;25,9268861809697;0,085;0,706280900933895;2,6;0,004422209225595;90,5;0,503875544957293;21,7546432609481;0,0475;1,3866893789878;46,925;0,033419260988012
"230";1994183;2012;0;0;50,33;0;13;0,309227529656113;25,8698745311085;0,117;0,663149768399382;13,4;0,0162444598972797;10,5;0,231887685838822;30,3221777362864;0,068;1,04780122692511;10,25;0,0171604435890913
"231";1994184;2012;0;0;29,27;1;24;0,441060521541399;10,6258633513973;0,089;1,09813302217036;11,7;0,0194398462772369;72,4;0,447691927923963;17,0764233212929;0,0452;2,55550617511987;28,58;0,140994636714458
"232";1994185;2012;0;0;30,03;0;6;0,278680130355115;16,5234633179114;0,097;0,582202982202982;1,9;0,0157962236553431;40,1666666666667;0,506303289607004;29,9158776712824;0,0486666666666667;2,34538066277781;19,6833333333333;0,112432489482065
"233";1994186;2012;0;1;23,81;1;292;0,689003579201164;37,5641721273843;0,086;1,84484484484484;48,6;0,0386495143175125;168,714285714286;0,677061683112512;20,4213319534049;0,0382857142857143;4,51313702676994;39,1714285714286;0,202029243643795
"234";1994187;2012;0;0;47,68;0;4;0,219901343726267;35,0385423966363;0,119;0,264921563167177;5,8;0,0152794104069471;9,4;0,247323011541302;20,9223019327428;0,0466;0,821749688248422;7,44;0,0181796652264893
"235";1994188;2012;0;1;36,24;1;30;0,487071293887248;36,0249086511245;0,104;1,88632171633822;17,4;0,0200125761330128;13,2;0,220572226629147;14,5422436445176;0,0546;0,640155714939156;6,56;0,0194182192906737
"236";1994189;2012;0;1;19,9;1;114;0,801709506687525;29,1352653251496;0,09;8,34965942264029;96,7;0,181921988725662;97,4;0,685168903377999;19,4669812192611;0,0416;3,00880111356771;16,1;0,0955636821687222
"237";1994190;2012;1;0;12,93;1;128;1,18027763619486;40,2437622168564;0,064;2,18847508807247;6,3;0,16211248934269;177,333333333333;0,621528325300483;25,9211608217999;0,0325555555555556;7,30338781314408;29,7333333333333;0,217701887091001
"238";2013299;2012;0;1;30,44;0;26;0,548824957964363;8,92458723784025;0,058;0,980572328695196;17,1;0,0233256872743368;375,2;1,34112275389006;47,3264518277619;0,0246;2,22027377620476;57,64;0,227766064554453
"239";2101329;2012;1;0;15,13;1;347;1,05498338500962;32,1897501058873;0,058;30,7582073996873;468,3;0,58888703584671;143,5;1,3914119589701;28,872888480183;0,02525;12,7278802129373;74,725;0,328231457620859
"240";2415879;2012;0;0;16,35;0;349;1,71685368600813;85,6434527834122;0,044;3,2012987012987;83,3;0,23206914961338;376,5;1,27867593611593;37,8487836236961;0,02375;3,0780597524739;53,475;0,416905572637916
"241";2416274;2012;0;1;31,31;1;105;0,682524735362488;35,0180926812186;0,07;1,78330557868443;63,8;0,055186253041029;295,8;1,33817521931916;31,6261771784229;0,029;2,39374534604703;64,82;0,275699615105987
"242";2416275;2012;0;0;32,44;0;102;0,720808812591026;40,2374006639171;0,066;1,14964727651209;6,2;0,0453395657241344;419;1,00763278198472;28,8805034028261;0,0323333333333333;2,64997264579542;62,8;0,190706945955753
"243";2603447;2012;0;0;24,79;1;126;0,71935132229758;33,6360578540195;0,071;1,12093505514186;41,7;0,0573057979345322;186,166666666667;0,873570962156271;22,1876996279238;0,0316666666666667;8,88974330793656;85,7833333333333;0,114446953327085
"244";2603448;2012;0;0;19,31;0;214;1,21271178662915;46,5062202069527;0,055;2,65462962962963;108;0,201632842421532;209,166666666667;1,0387322476729;27,4492995097815;0,0308333333333333;9,45650795235836;54,5666666666667;0,14277363413324
"245";2603602;2012;0;1;31,44;0;147;0,652117095404698;37,3301478273854;0,069;1,21443467222776;117,1;0,116616331040859;91,3333333333333;0,642670882276847;20,3488037640801;0,0371666666666667;1,05513403391057;17,8666666666667;0,0682148771205296
"246";2694690;2012;0;1;23,47;0;30;0,657547744169319;37,4041518608566;0,057;1,96822085889571;52,2;0,0162376780062914;131,2;1,13476790837937;23,9483578048668;0,0334;3,18119603358967;67,78;0,146209950372577
"247";2695156;2012;0;0;20,18;0;139;0,999638685099578;43,3990105025605;0,048;1,12818253035644;32,7;0,0232485756278038;119,125;0,666062851239174;22,6033998506005;0,030625;4,20176078882114;36,4;0,0279862066963688
"248";2696153;2012;0;0;44,69;0;6;0,754530745544873;40,8496732026144;0,055;0,662397402363128;9,9;0,0160845965147018;6,75;0,338415277160966;17,5029720185587;0,032;0,768919553979001;7,25;0,00672156998189166
"249";2696265;2012;0;0;59,04;0;5;0,281285643824906;18,2215743440233;0,048;0,481192459447611;4,7;0,00324956420809031;10,6666666666667;0,558158931151799;23,0453721564186;0,031;0,629545274543404;7,13333333333333;0,0100646092711637
